loss,accuracy,val_loss,val_accuracy
0.6138686537742615,0.6541233062744141,0.5644291639328003,0.840255618095398
0.6154760122299194,0.6485188007354736,0.5615084767341614,0.840255618095398
0.6051884889602661,0.6517213582992554,0.5585768818855286,0.8498402833938599
0.6224680542945862,0.6365091800689697,0.5557621717453003,0.8562300205230713
0.6300099492073059,0.6156925559043884,0.5531132817268372,0.8562300205230713
0.605046808719635,0.656525194644928,0.5503597855567932,0.8658146858215332
0.6062688827514648,0.642914354801178,0.5477240085601807,0.8722044825553894
0.6083530187606812,0.6485188007354736,0.5451233386993408,0.8722044825553894
0.5995155572891235,0.6477181911468506,0.5425563454627991,0.8817891478538513
0.5940129160881042,0.6637309789657593,0.5400488376617432,0.8881788849830627
0.5915243625640869,0.6597278118133545,0.537725567817688,0.8881788849830627
0.5962430834770203,0.6589271426200867,0.5352193117141724,0.8881788849830627
0.6076179146766663,0.6445156335830688,0.5328416228294373,0.8881788849830627
0.5935202836990356,0.6549239158630371,0.5304074287414551,0.8913738131523132
0.5837627053260803,0.666132926940918,0.5281180143356323,0.894568681716919
0.5693791508674622,0.6925540566444397,0.525783360004425,0.894568681716919
0.5909590125083923,0.6653322577476501,0.5235571265220642,0.894568681716919
0.5802713632583618,0.6877502202987671,0.5214004516601562,0.894568681716919
0.5841572880744934,0.6725380420684814,0.5192877650260925,0.894568681716919
0.5743347406387329,0.6821457147598267,0.5171868205070496,0.894568681716919
0.577667772769928,0.6909527778625488,0.5148747563362122,0.894568681716919
0.5640381574630737,0.690152108669281,0.5128709673881531,0.894568681716919
0.5737748146057129,0.6733386516571045,0.510653018951416,0.8913738131523132
0.5708450078964233,0.6845476627349854,0.508611798286438,0.8913738131523132
0.5564897656440735,0.7013610601425171,0.5067174434661865,0.894568681716919
0.5717669129371643,0.6837469935417175,0.504882276058197,0.894568681716919
0.5672449469566345,0.6845476627349854,0.5030871033668518,0.894568681716919
0.5537113547325134,0.6973578929901123,0.5012109875679016,0.894568681716919
0.556574285030365,0.7117694020271301,0.49947330355644226,0.8977635502815247
0.5609963536262512,0.7045636773109436,0.49752768874168396,0.8977635502815247
0.5344493985176086,0.7261809706687927,0.4958043098449707,0.8977635502815247
0.5634305477142334,0.6981585025787354,0.4941466748714447,0.8977635502815247
0.5685909390449524,0.7029623985290527,0.4924657642841339,0.8977635502815247
0.544503390789032,0.736589252948761,0.4907686412334442,0.8977635502815247
0.5573710203170776,0.7205764651298523,0.48919737339019775,0.8977635502815247
0.5467621684074402,0.7333866953849792,0.4876120984554291,0.8977635502815247
0.5401269793510437,0.723779022693634,0.485995888710022,0.9009584784507751
0.5322495698928833,0.7453963160514832,0.48443642258644104,0.9041533470153809
0.5376251935958862,0.7301841378211975,0.4828183948993683,0.9041533470153809
0.5448238253593445,0.7261809706687927,0.4811246693134308,0.9041533470153809
0.5314598083496094,0.736589252948761,0.47951218485832214,0.9041533470153809
0.5284947156906128,0.7526021003723145,0.4780420660972595,0.9073482155799866
0.5243527293205261,0.7518014311790466,0.47647276520729065,0.9073482155799866
0.5382827520370483,0.7333866953849792,0.47503790259361267,0.9073482155799866
0.5232160091400146,0.7550039887428284,0.47349801659584045,0.9073482155799866
0.5295918583869934,0.7582065463066101,0.47202926874160767,0.9105431437492371
0.5126991868019104,0.7614091038703918,0.4705727696418762,0.9105431437492371
0.5259076356887817,0.7493995428085327,0.46909359097480774,0.9105431437492371
0.5207955837249756,0.759807825088501,0.46759477257728577,0.9105431437492371
0.5322384238243103,0.7429943680763245,0.466101735830307,0.9105431437492371
0.5213621258735657,0.783026397228241,0.46469414234161377,0.9137380123138428
0.5097348093986511,0.7710168361663818,0.46320295333862305,0.9169328808784485
0.537442684173584,0.7646116614341736,0.46171438694000244,0.9169328808784485
0.5148553252220154,0.7854283452033997,0.46020570397377014,0.9169328808784485
0.53607177734375,0.7357886433601379,0.4588448405265808,0.9169328808784485
0.5269144773483276,0.7726181149482727,0.4574841856956482,0.9169328808784485
0.5245670676231384,0.7670136094093323,0.45609208941459656,0.9169328808784485
0.516221284866333,0.7838270664215088,0.4546033442020416,0.9169328808784485
0.5147048234939575,0.7678142786026001,0.45316848158836365,0.9169328808784485
0.5143051743507385,0.7734187245368958,0.4516981840133667,0.9169328808784485
0.512378454208374,0.7854283452033997,0.4502415657043457,0.9169328808784485
0.5225821137428284,0.770216166973114,0.44876450300216675,0.9169328808784485
0.5043742060661316,0.7910328507423401,0.4473143219947815,0.9169328808784485
0.5099902749061584,0.7726181149482727,0.4458017945289612,0.9137380123138428
0.5078331232070923,0.783026397228241,0.4443509876728058,0.9137380123138428
0.5104455351829529,0.7902321815490723,0.4428860545158386,0.9137380123138428
0.4914330244064331,0.8006405234336853,0.4413515031337738,0.9137380123138428
0.5038564205169678,0.7862289547920227,0.43980684876441956,0.9137380123138428
0.5039638876914978,0.7958366870880127,0.4383302628993988,0.9137380123138428
0.48330843448638916,0.8102481961250305,0.4368889629840851,0.9105431437492371
0.4946550130844116,0.8014411330223083,0.43540871143341064,0.9137380123138428
0.49932700395584106,0.7918334603309631,0.43406975269317627,0.9137380123138428
0.4991399347782135,0.8030424118041992,0.4325461685657501,0.9105431437492371
0.48624148964881897,0.8118494749069214,0.430991530418396,0.9137380123138428
0.4957085847854614,0.7950360178947449,0.429420530796051,0.9137380123138428
0.48009970784187317,0.803843080997467,0.42771443724632263,0.9137380123138428
0.4978175461292267,0.7862289547920227,0.42605268955230713,0.9137380123138428
0.4857129454612732,0.8094475865364075,0.4244954288005829,0.9137380123138428
0.47897252440452576,0.8118494749069214,0.4229002594947815,0.9137380123138428
0.4839399456977844,0.8094475865364075,0.42131102085113525,0.9137380123138428
0.4934943914413452,0.7966372966766357,0.41963136196136475,0.9105431437492371
0.4756549000740051,0.8174539804458618,0.41794297099113464,0.9105431437492371
0.4774744212627411,0.7958366870880127,0.4163680374622345,0.9105431437492371
0.48523080348968506,0.815852701663971,0.41490113735198975,0.9137380123138428
0.4738830029964447,0.8150520324707031,0.4132672846317291,0.9137380123138428
0.4641207158565521,0.8278622627258301,0.4117068350315094,0.9137380123138428
0.4627338945865631,0.8214571475982666,0.4100314974784851,0.9137380123138428
0.4727573096752167,0.8142514228820801,0.40848931670188904,0.9137380123138428
0.46899473667144775,0.816653311252594,0.4069453775882721,0.9137380123138428
0.45807915925979614,0.8254603743553162,0.40539759397506714,0.9137380123138428
0.4772530794143677,0.8014411330223083,0.40403714776039124,0.9137380123138428
0.45078250765800476,0.829463541507721,0.40244004130363464,0.9137380123138428
0.4620110094547272,0.8238590955734253,0.40074458718299866,0.9137380123138428
0.46633702516555786,0.8222578167915344,0.3991635739803314,0.9137380123138428
0.4610038697719574,0.8150520324707031,0.3976961374282837,0.9105431437492371
0.4601750671863556,0.8214571475982666,0.3962095081806183,0.9105431437492371
0.4583337604999542,0.816653311252594,0.3947749137878418,0.9105431437492371
0.45520782470703125,0.827061653137207,0.3933723568916321,0.9105431437492371
0.44513267278671265,0.8190552592277527,0.3919464945793152,0.9105431437492371
0.44354286789894104,0.827061653137207,0.3904978334903717,0.9105431437492371
0.4593471586704254,0.8014411330223083,0.3891023099422455,0.9105431437492371
0.4295976459980011,0.8374699950218201,0.3876957297325134,0.9073482155799866
0.43925243616104126,0.827061653137207,0.3863329589366913,0.9073482155799866
0.4545964300632477,0.8070456385612488,0.3850356638431549,0.9073482155799866
0.44458016753196716,0.8198558688163757,0.38354459404945374,0.9073482155799866
0.43080615997314453,0.8350680470466614,0.38206541538238525,0.9073482155799866
0.438955694437027,0.8190552592277527,0.3806954622268677,0.9073482155799866
0.4342247247695923,0.8454763889312744,0.3793499767780304,0.9073482155799866
0.4409909248352051,0.8214571475982666,0.377918004989624,0.9073482155799866
0.43338337540626526,0.829463541507721,0.3766159117221832,0.9073482155799866
0.4321092963218689,0.8310648798942566,0.37535959482192993,0.9073482155799866
0.4327597916126251,0.8182545900344849,0.3741336166858673,0.9073482155799866
0.4336409568786621,0.827061653137207,0.3728320300579071,0.9073482155799866
0.43172165751457214,0.8230584263801575,0.37156590819358826,0.9073482155799866
0.4313981533050537,0.8430744409561157,0.370213121175766,0.9073482155799866
0.4143119752407074,0.8390712738037109,0.36890122294425964,0.9073482155799866
0.4222876727581024,0.8318654894828796,0.36768627166748047,0.9073482155799866
0.42781832814216614,0.8230584263801575,0.36655980348587036,0.9073482155799866
0.4189268946647644,0.8318654894828796,0.3653523921966553,0.9073482155799866
0.43006548285484314,0.827061653137207,0.36415114998817444,0.9073482155799866
0.4203049838542938,0.8358687162399292,0.3629069924354553,0.9073482155799866
0.40761128067970276,0.8478782773017883,0.36170315742492676,0.9073482155799866
0.41519322991371155,0.8318654894828796,0.36059948801994324,0.9073482155799866
0.41853028535842896,0.8254603743553162,0.3595079183578491,0.9073482155799866
0.4129214584827423,0.8534827828407288,0.35843509435653687,0.9073482155799866
0.4156891405582428,0.8470776677131653,0.3573867976665497,0.9073482155799866
0.413853257894516,0.8334667682647705,0.35626351833343506,0.9073482155799866
0.4235207438468933,0.8326661586761475,0.3551784157752991,0.9073482155799866
0.4032318890094757,0.8454763889312744,0.35409578680992126,0.9073482155799866
0.4093005955219269,0.8510808944702148,0.35302260518074036,0.9073482155799866
0.407360315322876,0.8390712738037109,0.3519594669342041,0.9073482155799866
0.41656944155693054,0.8406725525856018,0.35091260075569153,0.9073482155799866
0.40801092982292175,0.827061653137207,0.3498656451702118,0.9073482155799866
0.4014521539211273,0.8390712738037109,0.34882408380508423,0.9073482155799866
0.40740060806274414,0.839871883392334,0.3478260040283203,0.9073482155799866
0.408108115196228,0.829463541507721,0.3468322455883026,0.9073482155799866
0.40455979108810425,0.8302642107009888,0.34576961398124695,0.9073482155799866
0.39915624260902405,0.8438751101493835,0.34485915303230286,0.9073482155799866
0.40593406558036804,0.8494795560836792,0.343985915184021,0.9073482155799866
0.3921498656272888,0.8550840616226196,0.342995822429657,0.9073482155799866
0.4058397710323334,0.8422738313674927,0.3421650230884552,0.9073482155799866
0.39008066058158875,0.8406725525856018,0.3413923382759094,0.9073482155799866
0.40010425448417664,0.8358687162399292,0.340524822473526,0.9073482155799866
0.3905622661113739,0.8342674374580383,0.3395939767360687,0.9073482155799866
0.39465633034706116,0.8590872883796692,0.3387373983860016,0.9073482155799866
0.3991841971874237,0.8438751101493835,0.3377948999404907,0.9073482155799866
0.3851169943809509,0.8382706046104431,0.33688226342201233,0.9041533470153809
0.4000231921672821,0.8518815040588379,0.3360596001148224,0.9041533470153809
0.39260604977607727,0.8454763889312744,0.33521634340286255,0.9041533470153809
0.38695836067199707,0.8518815040588379,0.3344007432460785,0.9041533470153809
0.39233484864234924,0.8438751101493835,0.33360758423805237,0.9041533470153809
0.38507264852523804,0.8446757197380066,0.3327787220478058,0.9041533470153809
0.39903178811073303,0.8342674374580383,0.3319268524646759,0.9041533470153809
0.38776496052742004,0.8534827828407288,0.3310703933238983,0.9041533470153809
0.3921772539615631,0.839871883392334,0.33020374178886414,0.9041533470153809
0.38120922446250916,0.8614891767501831,0.32935526967048645,0.9041533470153809
0.382147878408432,0.8438751101493835,0.3285037577152252,0.9041533470153809
0.38404399156570435,0.8486789464950562,0.3277055025100708,0.9041533470153809
0.38236692547798157,0.8454763889312744,0.32690897583961487,0.9041533470153809
0.3793027102947235,0.8414731621742249,0.32614558935165405,0.9041533470153809
0.37530726194381714,0.8646917343139648,0.32535460591316223,0.9041533470153809
0.37658053636550903,0.8582866191864014,0.3245387077331543,0.9041533470153809
0.3909420669078827,0.8422738313674927,0.3237731456756592,0.9041533470153809
0.3794611990451813,0.8534827828407288,0.32305097579956055,0.9041533470153809
0.3697150647640228,0.8646917343139648,0.3222774565219879,0.9041533470153809
0.3728591799736023,0.8510808944702148,0.3215425908565521,0.9041533470153809
0.37347906827926636,0.8510808944702148,0.3208298683166504,0.9041533470153809
0.37612083554267883,0.839871883392334,0.32011085748672485,0.9041533470153809
0.378713995218277,0.8550840616226196,0.3193860650062561,0.9041533470153809
0.37164804339408875,0.8510808944702148,0.31864145398139954,0.9041533470153809
0.3751830458641052,0.8478782773017883,0.3179132640361786,0.9041533470153809
0.37436968088150024,0.8470776677131653,0.3172355592250824,0.9041533470153809
0.36717796325683594,0.8582866191864014,0.3164559602737427,0.9041533470153809
0.36726629734039307,0.863090455532074,0.3157293200492859,0.9041533470153809
0.371340274810791,0.8526821732521057,0.3150530159473419,0.9041533470153809
0.37687352299690247,0.8430744409561157,0.3143930435180664,0.9041533470153809
0.38151583075523376,0.8462769985198975,0.3137383460998535,0.9041533470153809
0.3647666573524475,0.8582866191864014,0.31302034854888916,0.9041533470153809
0.36889195442199707,0.8414731621742249,0.3124033808708191,0.9041533470153809
0.36909055709838867,0.8582866191864014,0.31172090768814087,0.9041533470153809
0.377679705619812,0.8454763889312744,0.31110647320747375,0.9041533470153809
0.3812635838985443,0.8406725525856018,0.3105110228061676,0.9041533470153809
0.367530882358551,0.863090455532074,0.30989402532577515,0.9041533470153809
0.3829411566257477,0.8406725525856018,0.30930042266845703,0.9041533470153809
0.37377992272377014,0.8470776677131653,0.3087195158004761,0.9041533470153809
0.3572530150413513,0.8574860095977783,0.3080688714981079,0.9041533470153809
0.35888972878456116,0.8598878979682922,0.30745014548301697,0.9041533470153809
0.36630094051361084,0.8478782773017883,0.3068198263645172,0.9041533470153809
0.3680713176727295,0.8590872883796692,0.30622321367263794,0.9041533470153809
0.36548277735710144,0.8550840616226196,0.30565282702445984,0.9041533470153809
0.37042033672332764,0.8310648798942566,0.30513298511505127,0.9041533470153809
0.3635394275188446,0.8622898459434509,0.30481037497520447,0.9041533470153809
0.36199676990509033,0.8654924035072327,0.3042594790458679,0.9041533470153809
0.3534621298313141,0.8606885671615601,0.30366864800453186,0.9041533470153809
0.35965487360954285,0.8518815040588379,0.3033078610897064,0.9041533470153809
0.3548150658607483,0.8582866191864014,0.3027670383453369,0.9041533470153809
0.3633740246295929,0.8486789464950562,0.30223503708839417,0.9041533470153809
0.3652831017971039,0.8510808944702148,0.3017783463001251,0.9041533470153809
0.34923380613327026,0.8742994666099548,0.30126067996025085,0.9041533470153809
0.3637743592262268,0.8558847308158875,0.30075663328170776,0.9041533470153809
0.36352968215942383,0.8486789464950562,0.30027440190315247,0.9041533470153809
0.36182525753974915,0.8566853404045105,0.2998274564743042,0.9041533470153809
0.3529174327850342,0.8558847308158875,0.2993263602256775,0.9041533470153809
0.3551456928253174,0.8598878979682922,0.29875215888023376,0.9041533470153809
0.3597443401813507,0.8454763889312744,0.2982344329357147,0.9041533470153809
0.35433998703956604,0.8534827828407288,0.29770427942276,0.9041533470153809
0.361760675907135,0.8510808944702148,0.29725971817970276,0.9041533470153809
0.3621383309364319,0.8574860095977783,0.29676195979118347,0.9041533470153809
0.3535040318965912,0.8614891767501831,0.296317458152771,0.9041533470153809
0.35216015577316284,0.8622898459434509,0.29579347372055054,0.9041533470153809
0.35746222734451294,0.8598878979682922,0.29537343978881836,0.9041533470153809
0.3547418415546417,0.8646917343139648,0.2948938310146332,0.9041533470153809
0.34564968943595886,0.8518815040588379,0.2943847179412842,0.9041533470153809
0.3443159759044647,0.8534827828407288,0.2939354181289673,0.9041533470153809
0.3509138822555542,0.8558847308158875,0.2934696674346924,0.9041533470153809
0.34576481580734253,0.8622898459434509,0.29300937056541443,0.9041533470153809
0.3557290732860565,0.8478782773017883,0.2926040291786194,0.9041533470153809
0.35800185799598694,0.863090455532074,0.2921788692474365,0.9041533470153809
0.3488833010196686,0.863090455532074,0.2917538583278656,0.9041533470153809
0.3453626036643982,0.8622898459434509,0.29127949476242065,0.9041533470153809
0.3441329598426819,0.8702962398529053,0.29082512855529785,0.9041533470153809
0.3504098057746887,0.8534827828407288,0.29044249653816223,0.9041533470153809
0.33978331089019775,0.8742994666099548,0.2899586856365204,0.9041533470153809
0.3513200879096985,0.8670936822891235,0.28958502411842346,0.9041533470153809
0.3429116904735565,0.8638911247253418,0.28914758563041687,0.9041533470153809
0.348849892616272,0.8510808944702148,0.2887178361415863,0.9041533470153809
0.3485075533390045,0.8534827828407288,0.28829994797706604,0.9041533470153809
0.351044625043869,0.8542834520339966,0.28791359066963196,0.9041533470153809
0.33534714579582214,0.8694955706596375,0.2874991297721863,0.9041533470153809
0.34118327498435974,0.8710968494415283,0.28699085116386414,0.9041533470153809
0.344796746969223,0.8558847308158875,0.2865181863307953,0.9041533470153809
0.3543411195278168,0.8662930130958557,0.28607553243637085,0.9041533470153809
0.33888229727745056,0.8710968494415283,0.2856064438819885,0.9041533470153809
0.343217670917511,0.8614891767501831,0.28515204787254333,0.9041533470153809
0.343417763710022,0.8462769985198975,0.28474852442741394,0.9041533470153809
0.33642348647117615,0.863090455532074,0.2843542993068695,0.9041533470153809
0.33522358536720276,0.8694955706596375,0.28408071398735046,0.9041533470153809
0.3376258909702301,0.863090455532074,0.2837032973766327,0.9041533470153809
0.35209694504737854,0.8566853404045105,0.2833477556705475,0.9041533470153809
0.3456032872200012,0.8574860095977783,0.28294724225997925,0.9041533470153809
0.34711846709251404,0.8566853404045105,0.2825876474380493,0.9041533470153809
0.33670660853385925,0.8542834520339966,0.2821997106075287,0.9041533470153809
0.32857251167297363,0.8622898459434509,0.2817791700363159,0.9041533470153809
0.3446578085422516,0.8518815040588379,0.28140532970428467,0.9041533470153809
0.3354779779911041,0.8702962398529053,0.28100499510765076,0.9041533470153809
0.3334822952747345,0.8566853404045105,0.28063249588012695,0.9041533470153809
0.3466931879520416,0.850280225276947,0.28029540181159973,0.9041533470153809
0.3393276631832123,0.8566853404045105,0.2799697518348694,0.9041533470153809
0.3377333879470825,0.8702962398529053,0.2797439694404602,0.9073482155799866
0.3312261700630188,0.8582866191864014,0.27939271926879883,0.9073482155799866
0.33367598056793213,0.8614891767501831,0.27906668186187744,0.9073482155799866
0.32918864488601685,0.8638911247253418,0.2787199914455414,0.9073482155799866
0.3369016647338867,0.8654924035072327,0.27840685844421387,0.9073482155799866
0.33789193630218506,0.8550840616226196,0.2780391573905945,0.9073482155799866
0.334774911403656,0.8606885671615601,0.27771738171577454,0.9073482155799866
0.33439740538597107,0.8582866191864014,0.27743765711784363,0.9073482155799866
0.33722609281539917,0.8582866191864014,0.2770463228225708,0.9073482155799866
0.3270464539527893,0.8654924035072327,0.27670010924339294,0.9105431437492371
0.34390467405319214,0.8670936822891235,0.27634426951408386,0.9105431437492371
0.3305203318595886,0.8638911247253418,0.2759639024734497,0.9105431437492371
0.34075868129730225,0.8542834520339966,0.2758082151412964,0.9105431437492371
0.3513330817222595,0.8486789464950562,0.27557915449142456,0.9105431437492371
0.343433141708374,0.8438751101493835,0.2753070890903473,0.9105431437492371
0.33177319169044495,0.8710968494415283,0.2749880254268646,0.9105431437492371
0.3469108045101166,0.8478782773017883,0.2747035026550293,0.9105431437492371
0.3347166180610657,0.8670936822891235,0.2743830978870392,0.9105431437492371
0.32910680770874023,0.8718975186347961,0.2740310728549957,0.9105431437492371
0.33659201860427856,0.8534827828407288,0.2737792432308197,0.9105431437492371
0.33805230259895325,0.8566853404045105,0.27348044514656067,0.9105431437492371
0.3241036534309387,0.8710968494415283,0.2730845808982849,0.9105431437492371
0.3349728584289551,0.850280225276947,0.27280542254447937,0.9105431437492371
0.33792129158973694,0.8670936822891235,0.2725205719470978,0.9105431437492371
0.3314829468727112,0.8622898459434509,0.2722148001194,0.9105431437492371
0.3351410925388336,0.850280225276947,0.2718857228755951,0.9105431437492371
0.332548588514328,0.8582866191864014,0.2716550827026367,0.9105431437492371
0.324167400598526,0.8759007453918457,0.2713013291358948,0.9105431437492371
0.3302443325519562,0.8694955706596375,0.27094486355781555,0.9105431437492371
0.32847586274147034,0.8582866191864014,0.27066028118133545,0.9105431437492371
0.32541659474372864,0.8751000761985779,0.2703300416469574,0.9105431437492371
0.3298321068286896,0.8807045817375183,0.2699735462665558,0.9105431437492371
0.31937670707702637,0.8686949610710144,0.26962968707084656,0.9105431437492371
0.336724191904068,0.8558847308158875,0.26933321356773376,0.9105431437492371
0.3189026713371277,0.8662930130958557,0.2690081298351288,0.9137380123138428
0.3249984681606293,0.8638911247253418,0.26865339279174805,0.9105431437492371
0.3148496448993683,0.8759007453918457,0.26836875081062317,0.9105431437492371
0.3142123222351074,0.8582866191864014,0.26805412769317627,0.9137380123138428
0.3259035646915436,0.8598878979682922,0.26777371764183044,0.9137380123138428
0.332072913646698,0.8678942918777466,0.26748135685920715,0.9105431437492371
0.3272342085838318,0.8638911247253418,0.2672048807144165,0.9137380123138428
0.3285071551799774,0.8582866191864014,0.26694709062576294,0.9105431437492371
0.3245391547679901,0.8622898459434509,0.2666766345500946,0.9137380123138428
0.3310588598251343,0.8582866191864014,0.26657432317733765,0.9137380123138428
0.3272361159324646,0.8574860095977783,0.2663554549217224,0.9137380123138428
0.3367763161659241,0.8518815040588379,0.26612189412117004,0.9137380123138428
0.3223230540752411,0.8791033029556274,0.26582491397857666,0.9137380123138428
0.333070307970047,0.8606885671615601,0.2655315399169922,0.9105431437492371
0.3183678388595581,0.8662930130958557,0.2652903199195862,0.9137380123138428
0.32823997735977173,0.8622898459434509,0.26500970125198364,0.9137380123138428
0.3081989288330078,0.8702962398529053,0.2647499740123749,0.9105431437492371
0.323481947183609,0.8670936822891235,0.26450613141059875,0.9105431437492371
0.3230682909488678,0.8590872883796692,0.2642611265182495,0.9105431437492371
0.3259549140930176,0.8686949610710144,0.2641738951206207,0.9105431437492371
0.32477933168411255,0.8622898459434509,0.2639502286911011,0.9105431437492371
0.3246476352214813,0.8598878979682922,0.26378512382507324,0.9105431437492371
0.3165822923183441,0.8654924035072327,0.26368415355682373,0.9105431437492371
0.31982553005218506,0.8598878979682922,0.26345697045326233,0.9105431437492371
0.32100170850753784,0.8622898459434509,0.2632620930671692,0.9105431437492371
0.3297886848449707,0.8574860095977783,0.26306599378585815,0.9105431437492371
0.31695976853370667,0.8606885671615601,0.2628227174282074,0.9105431437492371
0.32035762071609497,0.863090455532074,0.26258227229118347,0.9105431437492371
0.32216066122055054,0.8638911247253418,0.2623805105686188,0.9105431437492371
0.31913110613822937,0.8662930130958557,0.26212504506111145,0.9105431437492371
0.3230619728565216,0.8582866191864014,0.26193204522132874,0.9105431437492371
0.31758686900138855,0.8590872883796692,0.26173895597457886,0.9105431437492371
0.32055941224098206,0.8598878979682922,0.26150691509246826,0.9105431437492371
0.30694085359573364,0.8751000761985779,0.26129674911499023,0.9105431437492371
0.31406369805336,0.8622898459434509,0.26107728481292725,0.9105431437492371
0.31199339032173157,0.8670936822891235,0.2608504593372345,0.9105431437492371
0.3250706195831299,0.8638911247253418,0.2606642246246338,0.9105431437492371
0.31602245569229126,0.8638911247253418,0.2604328691959381,0.9105431437492371
0.31503748893737793,0.8574860095977783,0.26020029187202454,0.9105431437492371
0.30684641003608704,0.8718975186347961,0.25993916392326355,0.9105431437492371
0.31516432762145996,0.8638911247253418,0.25972190499305725,0.9105431437492371
0.3225124180316925,0.8494795560836792,0.25952383875846863,0.9105431437492371
0.32043543457984924,0.8598878979682922,0.2593379020690918,0.9105431437492371
0.3080739974975586,0.8694955706596375,0.25910791754722595,0.9105431437492371
0.31763914227485657,0.8646917343139648,0.258911669254303,0.9105431437492371
0.31667694449424744,0.8598878979682922,0.2586970031261444,0.9105431437492371
0.3166828751564026,0.8638911247253418,0.25848475098609924,0.9105431437492371
0.30945438146591187,0.8670936822891235,0.25830137729644775,0.9137380123138428
0.31164491176605225,0.8614891767501831,0.25808265805244446,0.9137380123138428
0.3015891909599304,0.8654924035072327,0.25785744190216064,0.9137380123138428
0.3110498785972595,0.8670936822891235,0.2576569616794586,0.9137380123138428
0.30690616369247437,0.8742994666099548,0.2574043869972229,0.9137380123138428
0.3132326006889343,0.8702962398529053,0.25719448924064636,0.9137380123138428
0.3203221559524536,0.8622898459434509,0.25701335072517395,0.9137380123138428
0.30715158581733704,0.8622898459434509,0.2568243741989136,0.9137380123138428
0.3031158447265625,0.8807045817375183,0.25655680894851685,0.9137380123138428
0.30453115701675415,0.8678942918777466,0.2562732994556427,0.9137380123138428
